d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
33496,El Alamillo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4420,Rural,,
33496,El Arbolito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4424,Rural,,
33496,El Arbolito,Pueblo,Guadalupe y Calvo,Chihuahua,,33472,08,33472,28,029,4425,Rural,,
33496,El Pito Real,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4558,Rural,,
33496,El Portugal,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4560,Rural,,
33496,El Puerto (El Milagro),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4567,Rural,,
33496,El P�rame,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4574,Rural,,
33496,Encino Gordo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4659,Rural,,
33496,Encino Gordo,Pueblo,Guadalupe y Calvo,Chihuahua,,33472,08,33472,28,029,4660,Rural,,
33496,Entronque de la Pinta,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4662,Rural,,
33496,Entronque de las Gallinas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4663,Rural,,
33496,Entronque de Ojo Fr�o,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4664,Rural,,
33496,La Gotera,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4740,Rural,,
33496,La Joya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4746,Rural,,
33496,La Lagunita,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4762,Rural,,
33496,La Mora,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4802,Rural,,
33496,La Tijera,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4833,Rural,,
33496,Las Juntas (Turuachito),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4884,Rural,,
33496,Las Luchas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4889,Rural,,
33496,Mesa de la Joya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4971,Rural,,
33496,Mesa de T�llez,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4992,Rural,,
33496,Mesa del Barro,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4996,Rural,,
33496,Ojo Fr�o de Arriba,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5030,Rural,,
33496,Palos Ca�dos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5042,Rural,,
33496,Paraje Palos Ca�dos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5051,Rural,,
33496,Pericos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5053,Rural,,
33496,Puerto de la Joya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5089,Rural,,
33496,Puerto de las Virgenes,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5090,Rural,,
33496,Puerto de Ventana,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5094,Rural,,
33496,Puerto del Sabinal (Puerto Sabinas),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5096,Rural,,
33496,Puerto Rancho el Indio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5098,Rural,,
33496,Rancho de Enmedio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5119,Rural,,
33496,Rancho de Pe�a,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5125,Rural,,
33496,Rancho el Indio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5129,Rural,,
33496,Rancho Prieto,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5137,Rural,,
33496,San Francisco de la Joya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5169,Rural,,
33496,San Jos�,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5179,Rural,,
33496,San Jos� de Turuachito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5183,Rural,,
33496,San Manuel,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5188,Rural,,
33496,San Regis (El Carpintero),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5199,Rural,,
33496,Santa Teresa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5208,Rural,,
33496,Talayotes de los Mart�nez,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5230,Rural,,
33496,Ventanas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5260,Rural,,
33497,El Chorrito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4480,Rural,,
33497,El Llano,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4522,Rural,,
33497,El Naranjo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4536,Rural,,
33497,El Pe�asco,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4548,Rural,,
33497,El Pinito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4553,Rural,,
33497,El Puerto de los Alamitos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4570,Rural,,
33497,El Ranchito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4578,Rural,,
33497,El Tecolote,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4626,Rural,,
33497,Fortunata,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4665,Rural,,
33497,Huehueche,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4676,Rural,,
33497,Jacales,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4681,Rural,,
33497,La Joya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4749,Rural,,
33497,La Joya de Agua Amarillo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4754,Rural,,
33497,La Lagunita,Pueblo,Guadalupe y Calvo,Chihuahua,,33472,08,33472,28,029,4763,Rural,,
33497,La Laja,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4765,Rural,,
33497,La Lechuguilla,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4768,Rural,,
33497,La Mesa de Espinoza,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4780,Rural,,
33497,La Mesa de Mulatos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4787,Rural,,
33497,La Palma,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4807,Rural,,
33497,La Soledad,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4828,Rural,,
33497,Las Canoas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4854,Rural,,
33497,Las Escaleras,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4863,Rural,,
33497,Mesa de Jacales (Ojo Fr�o),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4967,Rural,,
33497,Mesa de las Canoas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4978,Rural,,
33497,Mesa de los Caballos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4979,Rural,,
33497,Mesa de los Marines,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4981,Rural,,
33497,Mesa de los Mendoza,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4983,Rural,,
33497,Mesa de Mauricio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4985,Rural,,
33497,Ojo Fr�o de Abajo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5029,Rural,,
33497,Piedra Bola,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5061,Rural,,
33497,Puerto San Ger�nimo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5101,Rural,,
33497,Puerto Yerbitas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5102,Rural,,
33497,Rancho Pascual,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5136,Rural,,
33497,San Ignacio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5172,Rural,,
33497,San Ignacio de los Cano,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5174,Rural,,
33497,Santa Teresa,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5209,Rural,,
33497,Tejamanil,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5235,Rural,,
33497,Agua Amarilla,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1835,Rural,,
33497,Las Yerbitas (Aserradero Yerbitas),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1844,Rural,,
33497,El Ocote,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4187,Rural,,
33497,Agua Caliente,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4239,Rural,,
33497,Arroyo de la Joya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4272,Rural,,
33497,Arroyo de Mulatos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4281,Rural,,
33497,Arroyo del Guacho,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4289,Rural,,
33497,Basigochi,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4325,Rural,,
33497,Boquilla de San Jos� de Chinat�,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4336,Rural,,
33497,Cabeza de Borrego,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4343,Rural,,
33497,Cabeza de Oso,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4344,Rural,,
33497,Cerrito Pel�n,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4374,Rural,,
33497,Cerro Alto,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4375,Rural,,
33497,El Alamillo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4421,Rural,,
33497,El Arbolito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4426,Rural,,
33497,El Baj�o Atascoso,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4437,Rural,,
33497,El C�cono,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4449,Rural,,
33497,El Capul�n,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4455,Rural,,
33498,Pichique,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5054,Rural,,
33498,La Soledad,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5106,Rural,,
33498,Rancho de Roberto,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5127,Rural,,
33498,Rancho Viejo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5142,Rural,,
33498,San Jos� de Chinat�,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5180,Rural,,
33498,San Miguel,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5190,Rural,,
33498,Sapareachi,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5214,Rural,,
33498,Terreros,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5239,Rural,,
33498,Chinat�,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,1837,Rural,,
33498,Arroyo de la Cebadilla,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4270,Rural,,
33498,Arroyo San Antonio,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4297,Rural,,
33498,Calera,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4354,Rural,,
33498,Campo Nuevo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4356,Rural,,
33498,Cebollas,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4372,Rural,,
33498,Coechi,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4389,Rural,,
33498,Cueva Blanca,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4405,Rural,,
33498,Cueva Prieta,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4406,Rural,,
33498,El Arbolito,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4427,Rural,,
33498,El Arbolito,Ejido,Guadalupe y Calvo,Chihuahua,,33472,08,33472,15,029,4429,Rural,,
33498,El Barro,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4443,Rural,,
33498,El Barro Viejo,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4445,Rural,,
33498,El Bosque,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4447,Rural,,
33498,El Ceboll�n,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4466,Rural,,
33498,El Panal,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4546,Rural,,
33498,El Sabino,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4614,Rural,,
33498,El Triste,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4640,Rural,,
33498,El Viborero,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4650,Rural,,
33498,El Volc�n,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4651,Rural,,
33498,La Boquilla del Arroyo del Guacho,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4693,Rural,,
33498,La Cebadilla,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4699,Rural,,
33498,La Colorada,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4725,Rural,,
33498,La Cueva del Burro,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4729,Rural,,
33498,La Joya,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4750,Rural,,
33498,La Joya San Jos�,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4755,Rural,,
33498,La Rancher�a,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4819,Rural,,
33498,La Tableta,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4831,Rural,,
33498,Las Iglesias,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4869,Rural,,
33498,Las Juntas Arroyo de San Jos�,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4885,Rural,,
33498,Los Alamitos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4914,Rural,,
33498,Los Morros (Moros),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4937,Rural,,
33498,Los Pinitos,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4944,Rural,,
33498,Mesa de la Gloria,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4970,Rural,,
33498,Mesa de la Rancher�a,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4974,Rural,,
33498,Mesa de Satev� (Mesa de la Palma),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4990,Rural,,
33498,Mesa del Barro (Barrio Viejo de Abajo),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,4997,Rural,,
33498,Oreachi,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5033,Rural,,
33498,Pachochi,Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5035,Rural,,
33498,Paraje el Alamito (Paraje el Amarillo),Rancher�a,Guadalupe y Calvo,Chihuahua,,33472,08,33472,29,029,5047,Rural,,
33500,INDE,Barrio,San Francisco del Oro,Chihuahua,,33501,08,33501,02,059,0002,Urbano,,
33500,Las Tres Mar�as,Rancher�a,San Francisco del Oro,Chihuahua,,33501,08,33501,29,059,0003,Rural,,
33500,San Francisco del Oro Centro,Colonia,San Francisco del Oro,Chihuahua,,33501,08,33501,09,059,1848,Rural,,
33500,Guillermo Baca,Colonia,San Francisco del Oro,Chihuahua,,33501,08,33501,09,059,3322,Rural,,
33500,Magisterial,Colonia,San Francisco del Oro,Chihuahua,,33501,08,33501,09,059,3323,Rural,,
33500,Hospital,Colonia,San Francisco del Oro,Chihuahua,,33501,08,33501,09,059,3324,Rural,,
33500,Zacatecas,Colonia,San Francisco del Oro,Chihuahua,,33501,08,33501,09,059,3325,Rural,,
33504,Agua Zarca,Rancher�a,San Francisco del Oro,Chihuahua,,33501,08,33501,29,059,0005,Rural,,
33505,San Jos� de los Bayl�n,Rancher�a,San Francisco del Oro,Chihuahua,,33501,08,33501,29,059,1850,Rural,,
33506,5 de Mayo,Barrio,San Francisco del Oro,Chihuahua,,33501,08,33501,02,059,0001,Urbano,,
33515,Boquilla de San Jos�,Rancher�a,San Francisco del Oro,Chihuahua,,33501,08,33501,29,059,5678,Rural,,
33516,La Casita,Rancher�a,San Francisco del Oro,Chihuahua,,33501,08,33501,29,059,4199,Rural,,
33517,Granade�a,Rancher�a,San Francisco del Oro,Chihuahua,,33501,08,33501,29,059,0004,Rural,,
33530,Valle del Rosario,Pueblo,Rosario,Chihuahua,,33181,08,33181,28,056,1851,Rural,,
33531,La Huerta,Rancher�a,Rosario,Chihuahua,,33801,08,33801,29,056,1852,Rural,,
33535,San Javier,Pueblo,Rosario,Chihuahua,,33181,08,33181,28,056,1853,Rural,,
33535,Los Morales,Rancher�a,Rosario,Chihuahua,,33181,08,33181,29,056,5671,Rural,,
33536,San Nicol�s del Ca��n,Pueblo,Rosario,Chihuahua,,33181,08,33181,28,056,1854,Rural,,
33537,Agua Caliente,Rancher�a,Rosario,Chihuahua,,33801,08,33801,29,056,1855,Rural,,
33537,Rancho Viejo,Rancher�a,Rosario,Chihuahua,,33801,08,33801,29,056,5647,Rural,,
33538,Guadalupe,Rancher�a,Rosario,Chihuahua,,33181,08,33181,29,056,1856,Rural,,
33538,Juan Mendoza,Ejido,Rosario,Chihuahua,,33181,08,33181,15,056,1857,Rural,,
33538,San Ignacio,Pueblo,Rosario,Chihuahua,,33181,08,33181,28,056,1858,Rural,,
33539,Valle de Olivos,Pueblo,Rosario,Chihuahua,,33181,08,33181,28,056,1859,Rural,,
33540,Huejotit�n,Pueblo,Huejotit�n,Chihuahua,,33181,08,33181,28,033,1860,Rural,,
33544,Pichague,Rancher�a,Huejotit�n,Chihuahua,,33801,08,33801,29,033,1861,Rural,,
33545,Las Juntas,Rancher�a,Huejotit�n,Chihuahua,,33801,08,33801,29,033,1862,Rural,,
33550,El Tule,Pueblo,El Tule,Chihuahua,,33562,08,33562,28,064,1863,Rural,,
33550,Jerusal�n,Barrio,El Tule,Chihuahua,,33562,08,33562,02,064,3326,Rural,,
33550,La Plaza (Ju�rez),Barrio,El Tule,Chihuahua,,33562,08,33562,02,064,3327,Urbano,,
33550,La Otra Banda,Barrio,El Tule,Chihuahua,,33562,08,33562,02,064,3328,Rural,,
33550,Hidalgo,Barrio,El Tule,Chihuahua,,33562,08,33562,02,064,3329,Rural,,
33550,Blanco,Barrio,El Tule,Chihuahua,,33562,08,33562,02,064,3330,Rural,,
33550,Los Olivos,Barrio,El Tule,Chihuahua,,33562,08,33562,02,064,3331,Rural,,
33550,Los Hoyos,Barrio,El Tule,Chihuahua,,33562,08,33562,02,064,3332,Rural,,
33551,Vaqueteros (San Jos� de Vaqueteros),Rancher�a,El Tule,Chihuahua,,33181,08,33181,29,064,1865,Rural,,
33553,Carlos A. Madrazo (Ejido el �lamo),Rancher�a,El Tule,Chihuahua,,33181,08,33181,29,064,1867,Rural,,
33555,San Mateo,Pueblo,El Tule,Chihuahua,,33181,08,33181,28,064,1868,Rural,,
33555,La Guitarrilla de Arriba,Rancher�a,El Tule,Chihuahua,,33181,08,33181,29,064,5657,Rural,,
33560,Mariano Balleza Centro,Colonia,Balleza,Chihuahua,,33562,08,33562,09,007,1871,Urbano,,
33560,Ra�l Fern�ndez,Colonia,Balleza,Chihuahua,,33562,08,33562,09,007,5715,Urbano,,
33560,Paula Aun de Aguirre,Colonia,Balleza,Chihuahua,,33562,08,33562,09,007,6894,Urbano,,
33560,El Chamizal,Colonia,Balleza,Chihuahua,,33562,08,33562,09,007,6895,Urbano,,
33563,Ejido Guazarachi,Ejido,Balleza,Chihuahua,,33801,08,33801,15,007,1874,Rural,,
33563,Aguaje de Salom�,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6342,Rural,,
33563,Arroyo Hondo,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6363,Rural,,
33563,Baj�o del Corralito,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6378,Rural,,
33563,Carrizal,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6396,Rural,,
33563,Comarachi,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6418,Rural,,
33563,Cueva Pinta,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6436,Rural,,
33563,El Aguaje,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6442,Rural,,
33563,El Arbolito,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6457,Rural,,
33563,El Baj�o,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6462,Rural,,
33563,El Durazno,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6486,Rural,,
33563,El Encino,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6489,Rural,,
33563,El Fresno,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6492,Rural,,
33563,El Guajolote,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6494,Rural,,
33563,El Guajolote,Ejido,Balleza,Chihuahua,,33801,08,33801,15,007,6495,Rural,,
33563,El Mariano,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6504,Rural,,
33563,El Salto,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6550,Rural,,
33563,El Salto,Ejido,Balleza,Chihuahua,,33801,08,33801,15,007,6551,Rural,,
33563,La Chinaca,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6589,Rural,,
33563,La Cieneguita (El Terrerito),Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6595,Rural,,
33563,La Concepci�n,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6596,Rural,,
33563,La Cruzada,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6598,Rural,,
33563,La Culebra,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6602,Rural,,
33563,La Gotera,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6606,Rural,,
33563,La Joyita,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6615,Rural,,
33563,La Laguna,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6621,Rural,,
33563,La Laja,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6630,Rural,,
33563,La Mesa,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6634,Rural,,
33563,La Mesa,Ejido,Balleza,Chihuahua,,33801,08,33801,15,007,6635,Rural,,
33563,La Nopalera (La Cueva Nopalera),Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6641,Rural,,
33563,La Simbra,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6651,Rural,,
33563,La Tinaja,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6660,Rural,,
33563,La Viborilla,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6663,Rural,,
33563,Las Juntas,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6682,Rural,,
33563,Las Playas,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6687,Rural,,
33563,Los Cerritos,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6702,Rural,,
33563,Los Fresnos,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6708,Rural,,
33563,Macahuachi,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6723,Rural,,
33563,Paraje Buena Vista,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6762,Rural,,
33563,Paraje la Laguna,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6766,Rural,,
33563,Paraje las Palmillas,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6769,Rural,,
33563,Paraje los Bajillos,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6771,Rural,,
33563,Paraje Mesa de los Surcos,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6773,Rural,,
33563,Paraje T�nachi de Arriba,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6777,Rural,,
33563,Rejol�cachi,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6838,Rural,,
33563,Sahuarichi,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6857,Rural,,
33563,Sahuaroachi,Rancher�a,Balleza,Chihuahua,,33801,08,33801,29,007,6858,Rural,,
