El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
63537,El Pinito,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1494,Rural,,
63537,El Rinc�n,Ejido,Del Nayar,Nayarit,,63001,18,63001,15,009,1507,Rural,,
63537,El Zopilote,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1543,Rural,,
63537,Gu�simas del Caim�n,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1554,Rural,,
63537,Jazmines,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1557,Rural,,
63537,La Ci�nega,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1567,Rural,,
63537,La Loma de los Encinos,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1594,Rural,,
63537,La Mata,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1595,Rural,,
63537,La Mesa de la Pitayera,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1598,Rural,,
63537,La Palmita,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1618,Rural,,
63537,Las Adjuntas (La Pe�a),Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1636,Rural,,
63537,Las Cruces,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1641,Rural,,
63537,Las Cuevas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1644,Rural,,
63537,Las Gu�simas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1651,Rural,,
63537,Las Palmas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1663,Rural,,
63537,Los Encinos,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1713,Rural,,
63537,Los Guayabos,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1721,Rural,,
63537,Los Sabinos,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1739,Rural,,
63537,Los Yugos,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1747,Rural,,
63537,Palma Chica,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1766,Rural,,
63537,Paredes,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1770,Rural,,
63537,Rancho de Emilia,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1791,Rural,,
63537,Teneracas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1830,Rural,,
63537,Tierra Blanca (El Tempisque),Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1833,Rural,,
63537,Tutuyecuamama,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1842,Rural,,
63537,Vuelta del Cerro,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1844,Rural,,
63538,San Rafael,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,0381,Rural,,
63538,Higuera Gorda,Ejido,Del Nayar,Nayarit,,63001,18,63001,15,009,0393,Rural,,
63538,El Novillero,Pueblo,Del Nayar,Nayarit,,63001,18,63001,28,009,1176,Rural,,
63538,Agua Caliente,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1362,Rural,,
63538,Aguamilpa,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1365,Rural,,
63538,Caimantita,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1389,Rural,,
63538,Caleras,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1390,Rural,,
63538,Corrales,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1407,Rural,,
63538,Coyultita de Mala Noche,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1410,Rural,,
63538,Cuauht�moc,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1412,Rural,,
63538,El Aire,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1417,Rural,,
63538,El Anonito,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1419,Rural,,
63538,El Carrizal,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1437,Rural,,
63538,El Ciruelar,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1449,Rural,,
63538,El Color�n,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1452,Rural,,
63538,El Cord�n,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1454,Rural,,
63538,El Guariche,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1464,Rural,,
63538,El Manguito,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1476,Rural,,
63538,El Nogal,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1485,Rural,,
63538,El Papalote,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1488,Rural,,
63538,El Pino,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1499,Rural,,
63538,El Ranchito,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1505,Rural,,
63538,El Sordo,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1524,Rural,,
63538,El Tepetate,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1530,Rural,,
63538,El Vicente�o (Calaveras),Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1535,Rural,,
63538,El Vicente�o (Huamiloya),Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1536,Rural,,
63538,La Higuerita,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1585,Rural,,
63538,La Nanchilera,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1606,Rural,,
63538,La Nanchilera,Ejido,Del Nayar,Nayarit,,63001,18,63001,15,009,1607,Rural,,
63538,La Polvareda (Higueral de Don Pancho),Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1622,Rural,,
63538,La Traves�a,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1629,Rural,,
63538,La Ventanilla,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1631,Rural,,
63538,Las Azucenas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1638,Rural,,
63538,Las Cuevas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1643,Rural,,
63538,Las Guineas de Guadalupe,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1649,Rural,,
63538,Las Higueras,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1653,Rural,,
63538,Las Palmas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1662,Rural,,
63538,Los Barros Negros,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1697,Rural,,
63538,Los Cajones,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1700,Rural,,
63538,Los Parejos,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1736,Rural,,
63538,Potrero de la Palmita,Ejido,Del Nayar,Nayarit,,63001,18,63001,15,009,1785,Rural,,
63538,Puerto de Mala Noche,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1788,Rural,,
63538,Rancho Viejo,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1805,Rural,,
63538,San Luisito,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1812,Rural,,
63538,San Pablo,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1813,Rural,,
63538,Zapot�n,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1846,Rural,,
63539,El Saucito,Pueblo,Del Nayar,Nayarit,,63001,18,63001,28,009,1103,Rural,,
63539,La Palmita,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1196,Rural,,
63539,El Mango,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1474,Rural,,
63539,Los Limoncitos,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1475,Rural,,
63539,El Pinito (Pedro Esparza),Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1497,Rural,,
63539,El Roble,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1512,Rural,,
63539,El Sauz,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1521,Rural,,
63539,Gualupillo,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1549,Rural,,
63539,La Laguna Seca,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1591,Rural,,
63539,Laguna de las Vacas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1633,Rural,,
63539,Los Hornitos,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1723,Rural,,
63539,Naranjito de Copal,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1758,Rural,,
63539,Palomas,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1768,Rural,,
63539,Paso de �lica (Agua Buena),Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1771,Rural,,
63539,Paso de Lozada,Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1772,Rural,,
63539,Playa de Golondrinas,Ejido,Del Nayar,Nayarit,,63001,18,63001,15,009,1784,Rural,,
63539,Rancho Alegre (Agua Hedionda),Rancher�a,Del Nayar,Nayarit,,63001,18,63001,29,009,1789,Rural,,
63540,Cebollitas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1394,Rural,,
63540,Cerro del �guila,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1399,Rural,,
63540,El Baj�o,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1424,Rural,,
63540,El Carrizo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1441,Rural,,
63540,Las Pulgas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1671,Rural,,
63540,Las Tortugas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1678,Rural,,
63540,Los Chapiles (Hitachi),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1703,Rural,,
63540,Mesa de Cocorochas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1755,Rural,,
63540,San Victoria,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1816,Rural,,
63540,Santa Anita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1817,Rural,,
63540,Santa Teresa,Pueblo,Del Nayar,Nayarit,,63621,18,63621,28,009,0395,Rural,,
63543,Dolores,Pueblo,Del Nayar,Nayarit,,63621,18,63621,28,009,0396,Rural,,
63543,Anselmo Lemus Valle,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1367,Rural,,
63543,Asenci�n Lemus Valle,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1379,Rural,,
63543,Cerritos (Tierras Blancas),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1395,Rural,,
63543,Coyultita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1409,Rural,,
63543,El Brinco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1426,Rural,,
63543,El Caim�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1427,Rural,,
63543,El Cangrejo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1433,Rural,,
63543,El Guaco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1463,Rural,,
63543,El Manguito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1478,Rural,,
63543,El Portezuelo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1501,Rural,,
63543,El Roblito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1514,Rural,,
63543,El Sobadero,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1523,Rural,,
63543,Gu�simas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1552,Rural,,
63543,Juan Carrillo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1560,Rural,,
63543,La Bonita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1563,Rural,,
63543,La Pintada,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1621,Rural,,
63543,Las Conchas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1640,Rural,,
63543,Las Habitas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1652,Rural,,
63543,Las Mesitas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1659,Rural,,
63543,Las Tortugas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1677,Rural,,
63543,Los Coamiles,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1705,Rural,,
63543,Los Guajolotes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1720,Rural,,
63543,Los Padres,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1735,Rural,,
63543,Los Pinitos (Dolores Viejo),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1737,Rural,,
63543,Los Tacos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1743,Rural,,
63543,Los Tenamaxtles,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1744,Rural,,
63543,Magdaleno P�rez Carrillo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1751,Rural,,
63543,Melesio Valle G�mez,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1753,Rural,,
63543,Mesa de los Huicholes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1757,Rural,,
63543,Palo Boludo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1767,Rural,,
63543,Petronilo Guti�rrez,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1776,Rural,,
63543,Piedra Bola,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1780,Rural,,
63543,San Isidro,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1810,Rural,,
63543,San Vicente,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1814,Rural,,
63543,San Vicente Viejo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1815,Rural,,
63543,Sixto Santiago Lincer,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1824,Rural,,
63543,Tapinada,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1829,Rural,,
63543,Tierras Coloradas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1840,Rural,,
63543,Zeferinos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1847,Rural,,
63544,Camaleones,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1391,Rural,,
63544,La Cieneguita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1566,Rural,,
63544,La Mesita,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1600,Rural,,
63544,La Yerba,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1632,Rural,,
63544,Las Guacamayas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1647,Rural,,
63544,Las Guitarras,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1650,Rural,,
63544,Linda Vista,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1681,Rural,,
63544,Los Carrizos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1702,Rural,,
63544,Los Conejos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1706,Rural,,
63544,Los Cueros,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1710,Rural,,
63544,Los Fierros,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1716,Rural,,
63544,Los Zorrillos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1749,Rural,,
63544,Ojo de Agua,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1762,Rural,,
63544,Pico del �guila (Tankanini),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1779,Rural,,
63544,Rancho Doroteo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1803,Rural,,
63544,Rancho Viejo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1806,Rural,,
63544,Santa Cruz,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1819,Rural,,
63544,Santa Gertrudis,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1821,Rural,,
63544,Tapeistes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1828,Rural,,
63544,Tierras Cuevas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1841,Rural,,
63545,Ca�ada de la Laguna,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1387,Rural,,
63545,Juan P�rez,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1561,Rural,,
63545,La Ci�nega,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1572,Rural,,
63545,La Palma,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1617,Rural,,
63545,La Ventana,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1630,Rural,,
63545,Las Minas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1660,Rural,,
63545,Los Arenales,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1690,Rural,,
63545,Los Huizaches,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1724,Rural,,
63545,Los Llanitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1729,Rural,,
63545,Los Nopales (Karurita),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1734,Rural,,
63545,Los Pinitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1782,Rural,,
63545,Meseta Llano Grande,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1843,Rural,,
63546,Mesa del Nayar,Pueblo,Del Nayar,Nayarit,,63621,18,63621,28,009,0397,Rural,,
63546,San Rafael (San Rafael Alto),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0398,Rural,,
63546,Anastasio Melchor Due,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1366,Rural,,
63546,Aserradero,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1380,Rural,,
63546,El Cangrejo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1432,Rural,,
63546,Mayolo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1455,Rural,,
63546,El Molcajete,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1480,Rural,,
63546,El Rinc�n (Las Sillas),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1510,Rural,,
63546,Guadalupe (El Magueyito),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1546,Rural,,
63546,La Ci�nega,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1570,Rural,,
63546,La Laguna,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1590,Rural,,
63546,La Taberna,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1628,Rural,,
63546,Las Avispas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1637,Rural,,
63546,Las Vigas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1680,Rural,,
63546,Los Alacranes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1687,Rural,,
63546,Los Robles,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1738,Rural,,
63546,Los Tepetates,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1745,Rural,,
63546,Luis Romero (Las Cocorochas),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1750,Rural,,
63546,Manuel Pancho,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1752,Rural,,
63546,Rancho de Antolino,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1790,Rural,,
63546,Rancho de Gervasio,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1793,Rural,,
63546,Rancho de Margarito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1797,Rural,,
63546,Sacaymota,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1807,Rural,,
63547,Gavilanes,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0384,Rural,,
63547,Agua Caliente,Ejido,Del Nayar,Nayarit,,63621,18,63621,15,009,1363,Rural,,
63547,Arroyo de Camarones,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1371,Rural,,
63547,Cerro Redondo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1401,Rural,,
63547,El Carrizal,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1438,Rural,,
63547,El Cerrito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1443,Rural,,
63547,El Durazno,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1457,Rural,,
63547,El Guaco,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1462,Rural,,
63547,El Mirador,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1479,Rural,,
63547,El Nanchi,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1483,Rural,,
63547,El Pescuezo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1491,Rural,,
63547,El Pinito,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1496,Rural,,
63547,El Pinito Nuevo (La Mu�eca),Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1498,Rural,,
63547,El Sabino,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1515,Rural,,
63547,El Tepetate,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1531,Rural,,
63547,Gualacamote,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1547,Rural,,
63547,Huizache,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1555,Rural,,
63547,La Ci�nega,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1569,Rural,,
63547,La Cofrad�a Uno,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1577,Rural,,
63547,La Joya,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1586,Rural,,
63547,La Laguna,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1588,Rural,,
63547,La Lamedera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1592,Rural,,
63547,La Nopalera,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1611,Rural,,
63547,La Palma,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1614,Rural,,
63547,La Segueta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1626,Rural,,
63547,La Silleta,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1627,Rural,,
63547,Las Guayabas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1648,Rural,,
63547,Las Pilas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1670,Rural,,
63547,Las Sillas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1673,Rural,,
63547,Las Tarabillas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1675,Rural,,
63547,Los Bules,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1699,Rural,,
63547,Los Calixtro,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1701,Rural,,
63547,Los Granos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1718,Rural,,
63547,Los Limones,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1726,Rural,,
63547,Los Lirios,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1727,Rural,,
63547,Los Sabinos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1740,Rural,,
63547,Los Tabacos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1742,Rural,,
63547,Mesa de los C�nare,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1756,Rural,,
63547,Pajarillos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1764,Rural,,
63547,Pajaritos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1765,Rural,,
63547,Picachitos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1777,Rural,,
63547,Primer Paso,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1786,Rural,,
63547,Rancho de Leandro Estrada,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1796,Rural,,
63547,Rancho de Santos Garc�a,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1801,Rural,,
63547,Zoquipilla,Ejido,Del Nayar,Nayarit,,63621,18,63621,15,009,1848,Rural,,
63548,San Miguel del Zapote,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,0379,Rural,,
63548,Las Hormigas,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1089,Rural,,
63548,Los Ciruelos,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1175,Rural,,
63548,Arroyo de la Cueva,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1372,Rural,,
63548,Arroyo del Capomo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1375,Rural,,
63548,Cerro de la Lluvia,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1398,Rural,,
63548,Ci�nega del Mango,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1404,Rural,,
63548,Culebras,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1413,Rural,,
63548,El Agua Caliente,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1415,Rural,,
63548,El Arroyo del Tezcalame,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1422,Rural,,
63548,El Gato Negro,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1423,Rural,,
63548,El Camich�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1429,Rural,,
63548,El Carrizo,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1439,Rural,,
63548,El Chalate,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1445,Rural,,
63548,El Clavellino,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1451,Rural,,
63548,El Fais�n,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1459,Rural,,
63548,El Izote,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1467,Rural,,
63548,El Maguey,Rancher�a,Del Nayar,Nayarit,,63621,18,63621,29,009,1473,Rural,,
