El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
80380,Sanalona,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0325,Rural,,
80383,Los Brasiles,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0266,Rural,,
80383,Puerto Rico (El Reparito),Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0281,Rural,,
80383,Tomo,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0326,Rural,,
80383,El Espinal,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,3197,Rural,,
80384,El Rinc�n,Rancho,Culiac�n,Sinaloa,,80001,25,80001,48,006,0262,Rural,,
80384,Portezuelo,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0279,Rural,,
80384,Mezquitita,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0297,Rural,,
80384,El Pozo,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0327,Rural,,
80384,Imala,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0328,Rural,,
80384,Los Naranjos,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,2604,Rural,,
80385,Carboneras,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0329,Rural,,
80385,El Lim�n de Tellaeche,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0330,Rural,,
80385,La Esmeralda,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0331,Rural,,
80385,La Noria,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0332,Rural,,
80386,Las Milpas 2,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0333,Rural,,
80386,Los Mayos,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0334,Rural,,
80386,El Ciruelar,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,2989,Rural,,
80387,Las Vinoramas,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,3122,Rural,,
80390,Baila,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0335,Rural,,
80390,El Tule,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0336,Rural,,
80390,Laguna Colorada,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0337,Rural,,
80391,Alcoyonqui,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0338,Rural,,
80393,Abuya y Ceuta 2,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0339,Rural,,
80394,El �lamo,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0340,Rural,,
80394,El Salate,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0341,Rural,,
80394,La Guamuchilera,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0342,Rural,,
80394,La Mora,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0343,Rural,,
80396,San Rom�n,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0345,Rural,,
80397,Las Flechas,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0346,Rural,,
80398,La Pedrera,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0293,Rural,,
80398,El Gato,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0347,Rural,,
80398,Las Bateas,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0348,Rural,,
80398,San Rafael de Costa Rica,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0349,Rural,,
80398,Campo El Sol (Campo Pegaso),Ejido,Culiac�n,Sinaloa,,80001,25,80001,15,006,2605,Rural,,
80398,Can�n,Ejido,Culiac�n,Sinaloa,,80001,25,80001,15,006,2606,Rural,,
80398,Campo Nuevo M�xico,Ejido,Culiac�n,Sinaloa,,80001,25,80001,15,006,2607,Rural,,
80398,NCPE El 30,Ejido,Culiac�n,Sinaloa,,80001,25,80001,15,006,2608,Rural,,
80400,Ampliaci�n Uni�n (Nueva),Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,1696,Urbano,08,
80400,Quil� Centro,Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,1750,Urbano,08,
80402,Santa Mar�a,Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,1749,Urbano,08,
80402,Alto de Quil� (San Francisco),Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,2743,Urbano,08,
80403,Uni�n,Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,1747,Urbano,08,
80405,Ejidal,Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,2744,Urbano,08,
80408,Cedros,Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,0264,Urbano,08,
80408,Bellavista,Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,2067,Urbano,08,
80408,La Candelaria,Fraccionamiento,Culiac�n,Sinaloa,Quil�,80401,25,80401,21,006,2924,Urbano,08,
80409,Emiliano Zapata,Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,0263,Urbano,08,
80409,Aviaci�n,Colonia,Culiac�n,Sinaloa,Quil�,80401,25,80401,09,006,1752,Urbano,08,
80410,El Carrizal,Ejido,Culiac�n,Sinaloa,,80001,25,80001,15,006,0357,Rural,,
80410,Las Tapias,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0358,Rural,,
80410,El Carrizal Dos,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,2609,Rural,,
80411,El Porvenir,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0359,Rural,,
80411,Las Tranquitas,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0360,Rural,,
80411,Lo de Bartolo,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0361,Rural,,
80415,Campo La Laguna,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0362,Rural,,
80415,Campo Laguna,Ejido,Culiac�n,Sinaloa,,80001,25,80001,15,006,0363,Rural,,
80415,La Palma,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0364,Rural,,
80416,La Pitahayita,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0366,Rural,,
80417,Las Milpas 1,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0367,Rural,,
80419,Tierra y Libertad,Pueblo,Culiac�n,Sinaloa,,80401,25,80401,28,006,0368,Rural,,
80419,Tierra y Libertad 1,Pueblo,Culiac�n,Sinaloa,,80401,25,80401,28,006,0369,Rural,,
80419,Valle Escondido,Rancher�a,Culiac�n,Sinaloa,,80401,25,80401,29,006,0370,Rural,,
80419,Tierra y Libertad Dos,Ejido,Culiac�n,Sinaloa,,80401,25,80401,15,006,2610,Rural,,
80419,La Reforma,Pueblo,Culiac�n,Sinaloa,,80401,25,80401,28,006,2611,Rural,,
80419,Comanito,Ejido,Culiac�n,Sinaloa,,80401,25,80401,15,006,2612,Rural,,
80419,Libertad (Piramo),Pueblo,Culiac�n,Sinaloa,,80401,25,80401,28,006,2613,Rural,,
80430,Prados del Sol,Fraccionamiento,Culiac�n,Sinaloa,,80431,25,80431,21,006,0272,Urbano,,
80430,Campo el Seis,Rancher�a,Culiac�n,Sinaloa,,80431,25,80431,29,006,0372,Rural,,
80430,Arkadia Uno (El Siete),Rancher�a,Culiac�n,Sinaloa,,80431,25,80431,29,006,0373,Rural,,
80430,Centro,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,0374,Urbano,,
80430,Los Becos (Duranguito),Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,0375,Rural,,
80430,El Alhuate,Rancho,Culiac�n,Sinaloa,,80431,25,80431,48,006,0376,Rural,,
80430,Los Becos,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,0377,Rural,,
80430,Benito Ju�rez Norte,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1723,Urbano,,
80430,Benito Ju�rez Sur,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1724,Urbano,,
80430,18 de Marzo,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1725,Urbano,,
80430,Ca�itas,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1727,Urbano,,
80430,Nuevas Ca�itas,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1728,Rural,,
80430,Constituyentes,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1729,Urbano,,
80430,Juan de Dios B�tiz,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1730,Urbano,,
80430,Las Carpas,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1731,Urbano,,
80430,Popular,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,1732,Urbano,,
80430,Campo Arbaco,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2626,Rural,,
80430,Campo San Marcos,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2627,Rural,,
80430,Campo Santa Luc�a,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2628,Rural,,
80430,Miguel Valdez Quintero (El Coraz�n),Pueblo,Culiac�n,Sinaloa,,80431,25,80431,28,006,2629,Rural,,
80430,Villa Rica,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3054,Urbano,,
80430,Solidaridad,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3070,Urbano,,
80430,San �ngel,Fraccionamiento,Culiac�n,Sinaloa,,80431,25,80431,21,006,3071,Urbano,,
80430,Sinaloa,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3095,Urbano,,
80430,Las Piedritas,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3096,Urbano,,
80430,INFONAVIT Alondras,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3099,Urbano,,
80430,Solidaridad Campesina,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3100,Urbano,,
80430,INFONAVIT Prados del Sol,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3101,Urbano,,
80430,El Real,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3102,Urbano,,
80430,Magisterial,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3103,Urbano,,
80430,INFONAVIT 88,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3104,Urbano,,
80430,Francisco Villa,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3105,Urbano,,
80430,Loma Linda,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3106,Urbano,,
80430,General Zapata,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3107,Urbano,,
80430,S.T.A.S.A.C.,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3108,Urbano,,
80430,Ignacio Zaragoza,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3109,Urbano,,
80430,Veracruz,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3110,Urbano,,
80430,Ingenio,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3111,Urbano,,
80430,Barrio Estaci�n,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3112,Urbano,,
80430,Los Chinitos,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3113,Urbano,,
80430,Renato Vega Amador,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3114,Urbano,,
80430,Independencia,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3115,Urbano,,
80430,Revoluci�n,Colonia,Culiac�n,Sinaloa,,80431,25,80431,09,006,3195,Urbano,,
80433,Nuevo,Pueblo,Culiac�n,Sinaloa,,80431,25,80431,28,006,2630,Rural,,
80434,Campo 5 y Medio,Rancher�a,Culiac�n,Sinaloa,,80431,25,80431,29,006,0380,Rural,,
80434,Campo Cuarenta y Cuatro,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2631,Rural,,
80434,Campo El Conejo (Campo Esperazna),Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2632,Rural,,
80434,Campo El Toro,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2633,Rural,,
80434,Campo Isabelitas,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2634,Rural,,
80434,Campo Nota,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2635,Rural,,
80434,Campo Paredes,Poblado comunal,Culiac�n,Sinaloa,,80431,25,80431,27,006,2636,Rural,,
80434,Empaque del Valle,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2637,Rural,,
80434,Las Isabeles,Pueblo,Culiac�n,Sinaloa,,80431,25,80431,28,006,2638,Rural,,
80434,Santa Lourdes,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2639,Rural,,
80435,Campo Gobierno II,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,3058,Rural,,
80439,Campo Mezquitillo 2,Rancher�a,Culiac�n,Sinaloa,,80431,25,80431,29,006,0381,Rural,,
80439,Mezquitillo 2,Pueblo,Culiac�n,Sinaloa,,80431,25,80431,28,006,0382,Rural,,
80439,Mezquitillo (La Curva),Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2640,Rural,,
80439,Campo Eureka,Ejido,Culiac�n,Sinaloa,,80431,25,80431,15,006,2729,Rural,,
80440,El Salado,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0383,Rural,,
80441,Monte Verde de Villa,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0384,Rural,,
80441,El Vizca�no,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,2293,Rural,,
80442,La Estancia de los Burgos,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0385,Rural,,
80443,Los Vasitos,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0386,Rural,,
80443,El Vichi de Abajo,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,2922,Rural,,
80444,El Realito,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,2614,Rural,,
80447,San Lorenzo Nuevo,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0388,Rural,,
80449,La Bebelama San Lorenzo,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0389,Rural,,
80450,Las Piedritas,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0393,Rural,,
80450,San Diego,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0394,Rural,,
80450,San Manuel,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0395,Rural,,
80450,Los Cuartos,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1698,Rural,,
80450,Fidel Vel�zquez,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1699,Rural,,
80450,Los Payes,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1700,Urbano,,
80450,Lienzo Charro,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1701,Rural,,
80450,Aviaci�n,Ampliaci�n,Culiac�n,Sinaloa,,80456,25,80456,38,006,1702,Rural,,
80450,Huerta de Redo 1,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1703,Rural,,
80450,Huerta de Redo 2,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1704,Rural,,
80450,Quinto Patio,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1705,Rural,,
80450,Ampliaci�n Navito,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1706,Rural,,
80450,Ruben Jaramillo,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1707,Rural,,
80450,El Chorrito,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1708,Urbano,,
80450,Alejandro Redo,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1709,Urbano,,
80450,5� �lvarez,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1710,Urbano,,
80450,INFONAVIT San Diego,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1711,Urbano,,
80450,INFONAVIT San Diego 2,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1712,Rural,,
80450,Mariano Escobedo,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1713,Urbano,,
80450,Rastro Viejo,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1714,Rural,,
80450,Bombas de Redo,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1716,Rural,,
80450,La Cuchilla,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,1717,Rural,,
80450,La Aviaci�n,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,2049,Urbano,,
80450,El Robalar,Poblado comunal,Culiac�n,Sinaloa,,80456,25,80456,27,006,2642,Rural,,
80450,El Saucito Nuevo,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,2643,Rural,,
80450,Nuevo Higueral,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,2644,Rural,,
80450,San Joaqu�n,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2645,Rural,,
80450,Campo San Mart�n,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2702,Rural,,
80450,Benito Ju�rez,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,2956,Rural,,
80450,Santo Ni�o,Poblado comunal,Culiac�n,Sinaloa,,80456,25,80456,27,006,3022,Rural,,
80450,Bicentenario,Fraccionamiento,Culiac�n,Sinaloa,,80456,25,80456,21,006,3133,Urbano,,
80450,Villa Eldorado,Fraccionamiento,Culiac�n,Sinaloa,,80456,25,80456,21,006,0230,Urbano,,
80450,La Huertita,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0231,Urbano,,
80450,Eldorado Viejo,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0242,Urbano,,
80450,Navito,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0244,Urbano,,
80450,La Arboleda,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0248,Urbano,,
80450,Renato Vega Amador,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0250,Urbano,,
80450,Adolfo Ruiz Cortines,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0260,Urbano,,
80450,Jardines del Sol,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0261,Urbano,,
80450,Centro,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0390,Urbano,,
80450,El Higueral,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0391,Rural,,
80450,Las Arenitas,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,0392,Rural,,
80452,Mezquitillo Nuevo,Pueblo,Culiac�n,Sinaloa,,80431,25,80431,28,006,0397,Rural,,
80453,Leopoldo Sanchez Celis,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,0398,Rural,,
80453,El Manguito,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,2646,Rural,,
80453,Las Tres Gotas de Agua,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,2647,Rural,,
80453,Rebeca II (Metesaca),Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2648,Rural,,
80454,Santa Rita (Tableta),Rancho,Culiac�n,Sinaloa,,80456,25,80456,48,006,0269,Rural,,
80454,La Flor,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,0399,Rural,,
80454,La Flor (Metesaca),Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,0400,Rural,,
80455,Guadalupe Victoria,Pueblo,Culiac�n,Sinaloa,,80431,25,80431,28,006,0401,Rural,,
80455,Navito,Rancher�a,Culiac�n,Sinaloa,,80431,25,80431,29,006,0402,Rural,,
80457,El Rosarito,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,3060,Rural,,
80460,El Camalote,Hacienda,Culiac�n,Sinaloa,,80456,25,80456,24,006,0404,Rural,,
80460,Jacola,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0405,Rural,,
80460,Laguna de Canachi,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0406,Rural,,
80460,Portacaeli,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,0407,Rural,,
80460,El Huinacaxtle,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2649,Rural,,
80460,El Mel�n (San Alejandro),Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,2650,Rural,,
80460,Nicol�s Bravo,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2726,Rural,,
80460,Las G�eras,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,3057,Rural,,
80463,Heraclio Bernal,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0408,Rural,,
80463,La Cruz Del Dorado,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0409,Rural,,
80463,Loma y Tecomate,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,3049,Rural,,
80464,La Constancia,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0270,Rural,,
80465,La Arrocera,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,0410,Rural,,
80466,Rebeca,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,0411,Rural,,
80467,El Conchal,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,0412,Rural,,
80467,El Cuervo,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0413,Rural,,
80467,Soyatita,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2651,Rural,,
80467,Soyatita (Cruz Segunda),Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,2652,Rural,,
80468,Pen�nsula de Villamoros,Pueblo,Culiac�n,Sinaloa,,80379,25,80379,28,006,0414,Rural,,
80470,Estancia de los Garcia,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0415,Rural,,
80470,Tacuichamona,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0416,Rural,,
80470,Walamito,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,2292,Rural,,
80473,La Chilla,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0396,Rural,,
80475,San Lorenzo,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0355,Rural,,
80475,Tabala,Pueblo,Culiac�n,Sinaloa,,80001,25,80001,28,006,0417,Rural,,
80480,Estaci�n Quil�,Pueblo,Culiac�n,Sinaloa,,80401,25,80401,28,006,0354,Rural,,
80480,Oso Nuevo,Rancher�a,Culiac�n,Sinaloa,,80401,25,80401,29,006,0356,Rural,,
80480,La Loma,Rancher�a,Culiac�n,Sinaloa,,80401,25,80401,29,006,0418,Rural,,
80481,Las Flores,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0419,Rural,,
80483,Oso Viejo,Pueblo,Culiac�n,Sinaloa,,80401,25,80401,28,006,0421,Rural,,
80484,Pueblos Unidos,Pueblo,Culiac�n,Sinaloa,,80456,25,80456,28,006,0422,Rural,,
80485,Estaci�n Obispo,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0423,Rural,,
80489,Higueras de Abuya,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0424,Rural,,
80490,Campo Agr�cola San Miguel,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0305,Rural,,
80490,El Sinaloense,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,0425,Rural,,
80490,Emancipaci�n,Colonia,Culiac�n,Sinaloa,,80456,25,80456,09,006,0426,Rural,,
80490,Francisco Villa,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2615,Rural,,
80491,Obispo,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0427,Rural,,
80491,San Isidro,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,0428,Rural,,
80491,El Retiro,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2617,Rural,,
80491,Santa Refugio,Ejido,Culiac�n,Sinaloa,,80456,25,80456,15,006,2618,Rural,,
80491,Nuevo Rosarito,Rancher�a,Culiac�n,Sinaloa,,80456,25,80456,29,006,3051,Rural,,
80492,Adolfo L�pez Mateos (Casa Blanca),Rancher�a,Culiac�n,Sinaloa,,80321,25,80321,29,006,0429,Rural,,
80493,La Guasima,Rancher�a,Culiac�n,Sinaloa,,80321,25,80321,29,006,0430,Rural,,
80496,Abuya,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0432,Rural,,
80496,Chiqueritos,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0433,Rural,,
80498,Cospita,Rancher�a,Culiac�n,Sinaloa,,80001,25,80001,29,006,0434,Rural,,
80500,Badiraguato,Pueblo,Badiraguato,Sinaloa,,80501,25,80501,28,003,0435,Urbano,,
80500,Colinas del Camich�n,Fraccionamiento,Badiraguato,Sinaloa,,80501,25,80501,21,003,2723,Urbano,,
80503,Chaparahueto,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0027,Rural,,
80504,La Acendrada (La Cendrada),Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0006,Rural,,
80504,El Guam�chil del Barranco,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0161,Rural,,
80505,La Amapa,Rancher�a,Badiraguato,Sinaloa,,80501,25,80501,29,003,0013,Rural,,
80505,Viejo de los Serrano,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0163,Rural,,
80520,Babunica,Rancher�a,Badiraguato,Sinaloa,,80501,25,80501,29,003,0016,Rural,,
80520,El Sauce,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0071,Rural,,
80520,La Noria,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0118,Rural,,
80524,Las Juntas,Rancher�a,Badiraguato,Sinaloa,,80501,25,80501,29,003,0034,Rural,,
80524,El Real,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0129,Rural,,
80524,El Potrero de los P�ez,Rancher�a,Badiraguato,Sinaloa,,80501,25,80501,29,003,0177,Rural,,
80524,San Jos� del Taste,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0184,Rural,,
80526,Maturipa,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0038,Rural,,
80526,Santa Mar�a,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0117,Rural,,
80526,Caiquiva,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0200,Rural,,
80526,Las Limas,Rancho,Badiraguato,Sinaloa,,80501,25,80501,48,003,0210,Rural,,
80527,Bamopa,Rancher�a,Badiraguato,Sinaloa,,80501,25,80501,29,003,2243,Rural,,
