d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
34977,Puerto el Colorado,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7202,Rural,,
34977,Puerto la Cantera,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7204,Rural,,
34977,Rancho de Beto,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7209,Rural,,
34977,Yonora,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7336,Rural,,
34978,Agua Zarca,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6115,Rural,,
34978,Arroyo de Agua,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6128,Rural,,
34978,Arroyo de Borrados,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6129,Rural,,
34978,Borrados (Casa del Ejido),Ejido,Mezquital,Durango,,34971,10,34971,15,014,6166,Rural,,
34978,Chapot�n de Arriba,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6249,Rural,,
34978,El Mach�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6385,Rural,,
34978,El Ranchito de la Mesa,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6422,Rural,,
34978,El Toro,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6458,Rural,,
34978,Gualdrias,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6489,Rural,,
34978,La Alameda,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6512,Rural,,
34978,La Gatu�a,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6576,Rural,,
34978,La Mesa de los Caballos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6645,Rural,,
34978,La Mesa del Toro,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6655,Rural,,
34978,Minas Negras,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7119,Rural,,
34978,San Juan del Mezquital (San Juan),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7236,Rural,,
34980,La Cieneguita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6546,Rural,,
34980,La Guacamayita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6581,Rural,,
34980,La Joya del Agostadero,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6602,Rural,,
34980,La Mesa del Jabal� (Marrano Parado),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6653,Rural,,
34980,La Silleta,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6695,Rural,,
34980,Las �guilas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6723,Rural,,
34980,Las Astas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6730,Rural,,
34980,Las Bonitas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6732,Rural,,
34980,Las Ciruelas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6748,Rural,,
34980,Las Colmenas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6750,Rural,,
34980,Las Joyitas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6803,Rural,,
34980,Las Mesas del Baj�o,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6823,Rural,,
34980,Las Minas (Las Minitas),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6830,Rural,,
34980,Las Pilas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6847,Rural,,
34980,Las Quebradas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6853,Rural,,
34980,Las Ramadas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6854,Rural,,
34980,Los Altos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6899,Rural,,
34980,Los Altos de las Quebradas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6900,Rural,,
34980,Los Arbolitos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6905,Rural,,
34980,Los Coconos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6941,Rural,,
34980,Los Encinos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6970,Rural,,
34980,Los Horcones,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6984,Rural,,
34980,Los Maniados,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7007,Rural,,
34980,Los Marranos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7008,Rural,,
34980,Los Soyates (El Chapul�n),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7052,Rural,,
34980,Mesa de Alamitos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7075,Rural,,
34980,Mesa de las Nieves,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7091,Rural,,
34980,Mesa de los Diablos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7095,Rural,,
34980,Mesa de Tierras Coloradas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7102,Rural,,
34980,Mesa del P�jaro,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7104,Rural,,
34980,Mesa del Venado (Sombrero Quemado),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7107,Rural,,
34980,Otilio Soto Soto,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7139,Rural,,
34980,Tierra Blanca (Pe�ascos Blancos),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7152,Rural,,
34980,Piedra Ceniza,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7160,Rural,,
34980,Piedras Planas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7168,Rural,,
34980,Pino Real de Jabal�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7172,Rural,,
34980,Puerto del Bule,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7199,Rural,,
34980,Puerto M�xico,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7205,Rural,,
34980,Rancho Nuevo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7219,Rural,,
34980,Reynaldo Sol�s Soto,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7222,Rural,,
34980,San Lucas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7237,Rural,,
34980,Santa Mar�a de las Flores,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7244,Rural,,
34980,Senaido Soto,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7256,Rural,,
34980,Tepetates Colorados,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7280,Rural,,
34980,Toyana,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7322,Rural,,
34980,Zacatecas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7337,Rural,,
34980,Zapotes,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7344,Rural,,
34980,Las Flores,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0982,Rural,,
34980,Tierras Coloradas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0995,Rural,,
34980,Baj�o de Carrizales,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6145,Rural,,
34980,Catarino Sol�s M�rquez,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6195,Rural,,
34980,Ceja de Pericos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6202,Rural,,
34980,Ceja de Toyana,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6203,Rural,,
34980,Cerro Amarillo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6211,Rural,,
34980,Cerro de la Vaca,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6222,Rural,,
34980,Las Palomas [Rancho],Rancho,Mezquital,Durango,,34971,10,34971,48,014,6250,Rural,,
34980,Ci�nega de los Carrizos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6259,Rural,,
34980,El Agostadero,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6296,Rural,,
34980,El Alacr�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6304,Rural,,
34980,El Sombrero,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6449,Rural,,
34980,Encinos Chaparros,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6473,Rural,,
34980,Gavilancillos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6484,Rural,,
34980,La Ceja,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6533,Rural,,
34983,El Ranchito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0963,Rural,,
34983,Santa Mar�a de Ocot�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0977,Rural,,
34983,Llano Grande,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0979,Rural,,
34983,Agua Prieta,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0980,Rural,,
34983,Chilapa,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,0981,Rural,,
34983,Agua Prieta Chico,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6105,Rural,,
34983,Agua Zarca,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6112,Rural,,
34983,Ameca,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6124,Rural,,
34983,Arroyo del Gavilancillo,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6134,Rural,,
34983,Baj�o del Comal,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6151,Rural,,
34983,Baj�o del Llano,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6152,Rural,,
34983,Baj�o la Cofrad�a,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6153,Rural,,
34983,Buena Vista,Pueblo,Mezquital,Durango,,34971,10,34971,28,014,6169,Rural,,
34983,Candelarita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6181,Rural,,
34983,Ceja de los Encinos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6200,Rural,,
34983,Cerro Amarillo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6210,Rural,,
34983,Cerro Verde,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6232,Rural,,
34983,Cerro Viejo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6234,Rural,,
34983,Cerros Juntos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6235,Rural,,
34983,Chachalotes,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6238,Rural,,
34983,Chapot�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6247,Rural,,
34983,Pino Real (Chapot�n),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6248,Rural,,
34983,Clavellina,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6267,Rural,,
34983,Comales,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6272,Rural,,
34983,Cueva Delgada,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6289,Rural,,
34983,Cueva Molida (La Cueva),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6291,Rural,,
34983,El Bajo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6311,Rural,,
34983,El Capullo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6316,Rural,,
34983,El Chalate,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6334,Rural,,
34983,El Chapote,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6336,Rural,,
34983,El Encino,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6356,Rural,,
34983,El Lim�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6375,Rural,,
34983,El Maguey,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6388,Rural,,
34983,El Patio,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6401,Rural,,
34983,El Pescado,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6404,Rural,,
34983,El Rinc�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6425,Rural,,
34983,El Tambor,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6451,Rural,,
34983,El Yeguate,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6464,Rural,,
34983,Guam�chil,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6490,Rural,,
34983,Horcones (Barbechos),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6497,Rural,,
34983,Joya de Matar,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6508,Rural,,
34983,La Avispa,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6517,Rural,,
34983,La Campana,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6525,Rural,,
34983,La Cruz,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6554,Rural,,
34983,La Cueva,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6556,Rural,,
34983,La Cumbre,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6562,Rural,,
34983,La Escalera,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6566,Rural,,
34983,La Escondida,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6567,Rural,,
34983,La Esquina,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6571,Rural,,
34983,La Frente,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6574,Rural,,
34983,La Joya,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6595,Rural,,
34983,La Joya,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6596,Rural,,
34983,La Lagunita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6621,Rural,,
34983,La Mesa de los Aguacates,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6644,Rural,,
34983,La Mesa de San Antonio,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6646,Rural,,
34983,La Mesa del �guila,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6651,Rural,,
34983,La Nopalera,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6672,Rural,,
34983,La Noria,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6673,Rural,,
34983,La Redonda,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6690,Rural,,
34983,La Ventanilla,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6716,Rural,,
34983,La Ventanilla,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6717,Rural,,
34983,La Ventanilla del Alto,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6718,Rural,,
34983,Las Arenas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6728,Rural,,
34983,Las Cabezas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6738,Rural,,
34983,Las Golondrinas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6774,Rural,,
34983,Las Manzanas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6811,Rural,,
34983,Las Manzanillas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6814,Rural,,
34983,Las Palomas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6838,Rural,,
34983,Cerro las Palomas,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6839,Rural,,
34983,Las Palomas (El Saltito),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6840,Rural,,
34983,Llano Chico,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6875,Rural,,
34983,Llano Delgado,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6881,Rural,,
34983,Los Alacranes,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6893,Rural,,
34983,Los Bancos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6914,Rural,,
34983,Los Cordones (La Ci�nega),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6944,Rural,,
34983,Los Duraznos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6962,Rural,,
34983,Los Magueyes,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7006,Rural,,
34983,Los Meste�os,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7010,Rural,,
34983,Los Papeles,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7023,Rural,,
34983,Los Quesos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7034,Rural,,
34983,Los Tejones,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7055,Rural,,
34983,Los Tepetates,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7056,Rural,,
34983,Macho Parado,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7065,Rural,,
34983,Mesa de Azafranes,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7076,Rural,,
34983,Mesa del Gavilancillo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7103,Rural,,
34983,Metates,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7114,Rural,,
34983,Minitas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7121,Rural,,
34983,Oaxaca,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7133,Rural,,
34983,�rganos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7137,Rural,,
34983,�rganos Uno,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7138,Rural,,
34983,Picachos Dos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7156,Rural,,
34983,Piedra Parada,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7162,Rural,,
34983,Piedras Negras,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7167,Rural,,
34983,Pinitos Altos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7170,Rural,,
34983,Pinos Secos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7183,Rural,,
34983,Puerto del Aguililla,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7198,Rural,,
34983,Rancho Amarillo,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7207,Rural,,
34983,Rancho de los Encinos Colorados,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7211,Rural,,
34983,Sudai Sabar Mir,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7263,Rural,,
34983,Tabla Parada,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7264,Rural,,
34983,Tamales,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7267,Rural,,
34983,Tepetates,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7278,Rural,,
34983,Tescalame,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7284,Rural,,
34983,Tierra Blanca,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7295,Rural,,
34983,Tierras Coloradas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7309,Rural,,
34983,Toro Parado,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7317,Rural,,
34984,Ag�ita Zarca,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6117,Rural,,
34984,Alberto Gurrola,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6120,Rural,,
34984,Baj�o de la Laguna,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6149,Rural,,
34984,Barrancos Prietos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6162,Rural,,
34984,Cerro el Capul�n (Buenavista),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6172,Rural,,
34984,Buenavista (Los Chapotes),Ejido,Mezquital,Durango,,34971,10,34971,15,014,6173,Rural,,
34984,Candelaria del Alto,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6180,Rural,,
34984,Cumbre de la Laguna,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6293,Rural,,
34984,El Baj�o,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6310,Rural,,
34984,La Nopalera,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6331,Rural,,
34984,El Chapul�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6339,Rural,,
34984,El Huizache,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6368,Rural,,
34984,El Pazote,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6402,Rural,,
34984,El Pino Ligado,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6409,Rural,,
34984,El Rinc�n,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6430,Rural,,
34984,El Saltito,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6440,Rural,,
34984,El Tecolote,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6453,Rural,,
34984,Entronque de Llano Grande,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6475,Rural,,
34984,La Buenavista,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6522,Rural,,
34984,La Escondida,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6569,Rural,,
34984,La Herradura,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6585,Rural,,
34984,La Lagunita,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6622,Rural,,
34984,La Presa,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6687,Rural,,
34984,La Silla Quemada,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6694,Rural,,
34984,La Ventana,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6711,Rural,,
34984,Las Cabezas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6739,Rural,,
34984,Las Tres Cruces,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6756,Rural,,
34984,Las Escobas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6764,Rural,,
34984,Las Escobas,Ejido,Mezquital,Durango,,34971,10,34971,15,014,6765,Rural,,
34984,Las Escobitas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6766,Rural,,
34984,Las Espinas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6768,Rural,,
34984,Las Esquinas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6769,Rural,,
34984,Las Joyas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6791,Rural,,
34984,Llanito Soriana,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6874,Rural,,
34984,Los Amoles,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6902,Rural,,
34984,Los Asqueles,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6912,Rural,,
34984,Los Barrancos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6917,Rural,,
34984,Los Borrados,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6922,Rural,,
34984,Los Duraznos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6964,Rural,,
34984,Los Fresnos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,6974,Rural,,
34984,Los Robles (Rancho la Ci�nega),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7041,Rural,,
34984,Mesa de la Laguna,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7083,Rural,,
34984,Mesa de las Joyas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7087,Rural,,
34984,Mesa de las Manzanillas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7089,Rural,,
34984,Mesa de los Lobos (Lobitos),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7098,Rural,,
34984,Mesa la Bayona (Mesa del Cacay�n),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7108,Rural,,
34984,Milpillas,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7117,Rural,,
34984,Nuevo Rancho,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7132,Rural,,
34984,Pe�ascos Colorados (Barrancos Colorados),Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7153,Rural,,
34984,Piedra Ancha,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7159,Rural,,
34984,Pinos Chicos,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7180,Rural,,
34984,Pinos Rodeados,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7182,Rural,,
34984,Pinos Tristes,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7184,Rural,,
34984,Rafael Cumplido,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7206,Rural,,
34984,Rancho del Baj�o,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7213,Rural,,
34984,Rancho el Olvido,Rancher�a,Mezquital,Durango,,34971,10,34971,29,014,7215,Rural,,
