d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
75135,El Parial,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7031,Rural,,
75136,El Vergel,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7024,Rural,,
75136,Estaci�n de Rinconada,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7025,Rural,,
75137,Francisco I. Madero,Colonia,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,09,096,2122,Rural,,
75137,San Mart�n Rinconada,Colonia,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,09,096,2123,Rural,,
75138,El Chamizal,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7022,Rural,,
75138,El Progreso,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7023,Rural,,
75138,La Aurora,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7027,Rural,,
75138,La Concepci�n,Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7028,Rural,,
75138,Las Margaritas (Crucero de Rinconada),Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7030,Rural,,
75138,San Jos� (El Crucero de Rinconada),Rancher�a,Mazapiltepec de Ju�rez,Puebla,,75152,21,75152,29,096,7033,Rural,,
75140,Cuauht�moc,Pueblo,Soltepec,Puebla,,75152,21,75152,28,152,2124,Rural,,
75140,San Antonio Xicotenco,Pueblo,Soltepec,Puebla,,75152,21,75152,28,152,2126,Rural,,
75140,San Hip�lito Soltepec,Pueblo,Soltepec,Puebla,,75152,21,75152,28,152,2127,Rural,,
75140,San Lorenzo Zacatuitla,Pueblo,Soltepec,Puebla,,75152,21,75152,28,152,2128,Rural,,
75140,Linda Vista,Colonia,Soltepec,Puebla,,75152,21,75152,09,152,2130,Rural,,
75140,Cruz Verde,Colonia,Soltepec,Puebla,,75152,21,75152,09,152,7045,Rural,,
75140,Progreso,Colonia,Soltepec,Puebla,,75152,21,75152,09,152,7046,Rural,,
75142,Dr. Serrano,Rancher�a,Soltepec,Puebla,,75152,21,75152,29,152,2132,Rural,,
75142,Ex-Hacienda San Crist�bal la Trampa,Rancher�a,Soltepec,Puebla,,75152,21,75152,29,152,7049,Rural,,
75143,Luc�a,Rancher�a,Soltepec,Puebla,,75152,21,75152,29,152,7051,Rural,,
75145,Libertad �lvaro Obreg�n,Pueblo,Soltepec,Puebla,,75152,21,75152,28,152,2125,Rural,,
75145,La Ermita,Rancher�a,Soltepec,Puebla,,75152,21,75152,29,152,2133,Rural,,
75147,San Mateo Soltepec,Rancher�a,Soltepec,Puebla,,75152,21,75152,29,152,2129,Rural,,
75147,Vista Hermosa,Pueblo,Soltepec,Puebla,,75152,21,75152,28,152,2131,Rural,,
75147,Alta Luz,Rancher�a,Soltepec,Puebla,,75152,21,75152,29,152,7047,Rural,,
75148,Benito Ju�rez,Colonia,Soltepec,Puebla,,75152,21,75152,09,152,7048,Rural,,
75150,Acatzingo de Hidalgo,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,2134,Rural,,
75150,San Sebasti�n Teteles,Ejido,Acatzingo,Puebla,,75152,21,75152,15,004,2135,Rural,,
75150,San Sebasti�n Villanueva,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,2136,Rural,,
75150,San Antonio,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3721,Rural,,
75150,Jes�s de las Maravillas,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3722,Rural,,
75150,El Calvario,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3723,Rural,,
75150,San Miguel,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3724,Rural,,
75150,Las 3 Horas,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3725,Rural,,
75150,San Gabriel,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3726,Rural,,
75150,Guadalupe,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3727,Rural,,
75150,Jes�s de Alonso,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3728,Rural,,
75150,San Jos�,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,3745,Rural,,
75150,Chino,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,6407,Urbano,,
75150,Alcantarilla,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,6408,Urbano,,
75150,El Trebol,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,6409,Urbano,,
75150,San Jos�,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,6411,Urbano,,
75150,San Pedro,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,6412,Urbano,,
75150,San Diego,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,6413,Urbano,,
75150,San Jer�nimo,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,6414,Urbano,,
75150,Tetela,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,6415,Urbano,,
75150,Alhuelica (Secci�n Quinta de Actipan),Fraccionamiento,Acatzingo,Puebla,,75152,21,75152,21,004,7190,Urbano,,
75151,Hern�ndez,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,2137,Rural,,
75153,El Paxtle,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7195,Rural,,
75153,La Coyotera,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7197,Rural,,
75153,San Jos�,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7205,Rural,,
75153,San Miguel Dorantes (Xaltepec),Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7208,Rural,,
75154,Carmen Serd�n,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,2139,Rural,,
75154,Guadalupe Morelos,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,2140,Rural,,
75154,Virreyes de Ju�rez,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,7212,Rural,,
75155,El Capul�n,Fraccionamiento,Acatzingo,Puebla,,75152,21,75152,21,004,7193,Rural,,
75155,Juan Santos Braulio,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7196,Rural,,
75155,Los Corralitos,Fraccionamiento,Acatzingo,Puebla,,75152,21,75152,21,004,7200,Rural,,
75155,San Jer�nimo Tamariz,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7204,Rural,,
75155,San Marcos el Nuevo,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7206,Rural,,
75155,San Marcos el Viejo,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7207,Rural,,
75155,San Pedro M�rtir,Barrio,Acatzingo,Puebla,,75152,21,75152,02,004,7209,Rural,,
75155,Secci�n Sexta Rancho San Marcos,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7211,Rural,,
75156,Apipilolco,Fraccionamiento,Acatzingo,Puebla,,75152,21,75152,21,004,7191,Rural,,
75156,Apipilolco (Los �lamos),Fraccionamiento,Acatzingo,Puebla,,75152,21,75152,21,004,7192,Rural,,
75156,El Limon,Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7194,Rural,,
75156,San Diego Apipilolco,Fraccionamiento,Acatzingo,Puebla,,75152,21,75152,21,004,7203,Rural,,
75157,La Natividad,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,7199,Rural,,
75157,Nicol�s Bravo,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,7201,Rural,,
75158,Progreso de Ju�rez,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,2141,Rural,,
75158,La Fe (Rancho los Sandoval),Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7198,Rural,,
75158,San Aurelio (Las Lavadoras),Rancher�a,Acatzingo,Puebla,,75152,21,75152,29,004,7202,Rural,,
75159,Actipan de Morelos,Pueblo,Acatzingo,Puebla,,75152,21,75152,28,004,2142,Rural,,
75160,San Salvador el Seco,Pueblo,San Salvador el Seco,Puebla,,75161,21,75161,28,142,2143,Rural,,
75160,Tecoac,Barrio,San Salvador el Seco,Puebla,,75161,21,75161,02,142,3729,Rural,,
75160,Quecholac,Barrio,San Salvador el Seco,Puebla,,75161,21,75161,02,142,3730,Rural,,
75160,Jilotepec,Barrio,San Salvador el Seco,Puebla,,75161,21,75161,02,142,3731,Rural,,
75160,Tecamachalco,Barrio,San Salvador el Seco,Puebla,,75161,21,75161,02,142,3732,Rural,,
75160,San Juan,Barrio,San Salvador el Seco,Puebla,,75161,21,75161,02,142,7621,Rural,,
75160,San Miguel,Barrio,San Salvador el Seco,Puebla,,75161,21,75161,02,142,7622,Rural,,
75160,Doctores,Barrio,San Salvador el Seco,Puebla,,75161,21,75161,02,142,7623,Rural,,
75162,Jilotepec,Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7609,Rural,,
75163,La Higuera,Fraccionamiento,San Salvador el Seco,Puebla,,75161,21,75161,21,142,2145,Rural,,
75163,San Crist�bal,Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7612,Rural,,
75163,Mar�a de los �ngeles (Parada la Higuera),Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7613,Rural,,
75163,Concepci�n Malpa�s (Rancho la Concepci�n),Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7617,Rural,,
75163,San Agust�n,Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7620,Rural,,
75164,San Mart�n,Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7610,Rural,,
75164,San Jos� Barroso,Pueblo,San Salvador el Seco,Puebla,,75161,21,75161,28,142,7615,Rural,,
75165,Guadalupe,Pueblo,San Salvador el Seco,Puebla,,75161,21,75161,28,142,2146,Rural,,
75166,Guadalupe Victoria,Pueblo,San Salvador el Seco,Puebla,,75161,21,75161,28,142,2147,Rural,,
75166,Santa Mar�a (Kil�metro 6),Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7611,Rural,,
75166,Los �lamos,Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7616,Rural,,
75166,Las Margaritas,Colonia,San Salvador el Seco,Puebla,,75161,21,75161,09,142,7619,Rural,,
75167,Santa Mar�a Coatepec,Pueblo,San Salvador el Seco,Puebla,,75161,21,75161,28,142,2149,Rural,,
75169,Paso Puente de Santa Ana,Pueblo,San Salvador el Seco,Puebla,,75161,21,75161,28,142,2150,Rural,,
75169,San Francisco Aljibes,Rancher�a,San Salvador el Seco,Puebla,,75161,21,75161,29,142,7614,Rural,,
75169,San Francisco Aljibes,Pueblo,San Salvador el Seco,Puebla,,75161,21,75161,28,142,7618,Rural,,
75170,San Pablo de las Tunas,Pueblo,General Felipe �ngeles,Puebla,,75161,21,75161,28,065,2152,Rural,,
75171,Candelaria Portezuelo,Pueblo,General Felipe �ngeles,Puebla,,75161,21,75161,28,065,2153,Rural,,
75173,San Juan Portezuelo,Barrio,General Felipe �ngeles,Puebla,,75161,21,75161,02,065,7213,Rural,,
75175,Santa �rsula Chiconquiac,Pueblo,General Felipe �ngeles,Puebla,,75161,21,75161,28,065,2154,Rural,,
75176,San Antonio Portezuelo,Pueblo,General Felipe �ngeles,Puebla,,75161,21,75161,28,065,2155,Rural,,
75178,Guadalupe Analco,Barrio,General Felipe �ngeles,Puebla,,75161,21,75161,02,065,7214,Rural,,
75178,San Jos� Buenavista,Barrio,General Felipe �ngeles,Puebla,,75161,21,75161,02,065,7215,Rural,,
75178,San Pedro Candelaria,Barrio,General Felipe �ngeles,Puebla,,75161,21,75161,02,065,7216,Rural,,
75179,Santiago Tenango,Pueblo,General Felipe �ngeles,Puebla,,75161,21,75161,28,065,2156,Rural,,
75180,Aljojuca,Villa,Aljojuca,Puebla,,75161,21,75161,32,012,2158,Rural,,
75180,San Miguel Tecuitlapa,Pueblo,Aljojuca,Puebla,,75161,21,75161,28,012,2159,Rural,,
75186,San Antonio la Cuchilla,Pueblo,Aljojuca,Puebla,,75161,21,75161,28,012,2160,Rural,,
75187,Jalapasco el Grande,Pueblo,Aljojuca,Puebla,,75161,21,75161,28,012,2161,Rural,,
75187,San Antonio Jalapasco,Rancher�a,Aljojuca,Puebla,,75161,21,75161,29,012,2162,Rural,,
75190,San Jos� Guerrero,Pueblo,San Juan Atenco,Puebla,,75161,21,75161,28,130,2163,Rural,,
75190,San Juan Atenco,Pueblo,San Juan Atenco,Puebla,,75161,21,75161,28,130,2164,Rural,,
75194,Tres Cruces Ocotepec,Rancher�a,San Juan Atenco,Puebla,,75161,21,75161,29,130,2165,Rural,,
75196,Santa Cruz Coyotepec,Pueblo,San Juan Atenco,Puebla,,75161,21,75161,28,130,2166,Rural,,
75197,El Llano,Rancher�a,San Juan Atenco,Puebla,,75161,21,75161,29,130,7020,Rural,,
75200,San Miguel,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,0664,Urbano,12,
75200,Tepeaca Centro,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,2169,Urbano,12,
75200,Del Santuario,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,3401,Urbano,12,
75200,La Sant�sima,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,3403,Urbano,12,
75200,Santa Apolonia,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,3405,Urbano,12,
75200,Central de Abastos,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,3407,Urbano,12,
75200,San Jos�,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,3408,Urbano,12,
75200,El Calvario,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,3409,Urbano,12,
75200,Santa Cruz Temilco,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,3411,Urbano,12,
75200,San Sebasti�n,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,3413,Urbano,12,
75200,Jamaica,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,3415,Urbano,12,
75200,El Vergel,Fraccionamiento,Tepeaca,Puebla,Tepeaca,75201,21,75201,21,164,3416,Urbano,12,
75200,Guadalupe,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,3417,Urbano,12,
75200,San Juan Negrete,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,3419,Urbano,12,
75200,San Diego,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,3420,Urbano,12,
75200,Hermosa Provincia,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,6547,Urbano,12,
75200,Lomas del Calvario,Barrio,Tepeaca,Puebla,Tepeaca,75201,21,75201,02,164,6548,Urbano,12,
75200,San Luis,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,6549,Urbano,12,
75200,Bella Vista,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,6550,Urbano,12,
75200,El Divino Salvador,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,6551,Urbano,12,
75200,Ecchomo,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,6552,Urbano,12,
75200,El Campo,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,6553,Urbano,12,
75200,Del Campo,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,6554,Urbano,12,
75200,Santa Cruz Tlahuilola,Colonia,Tepeaca,Puebla,Tepeaca,75201,21,75201,09,164,6555,Urbano,12,
75203,Espiridi�n Reyes Flores,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6563,Rural,,
75204,San Mateo Parra,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2167,Rural,,
75204,Zahuatl�n de Morelos (San Jos�),Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2170,Rural,,
75204,Guadalupe Calder�n,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2172,Rural,,
75205,Santiago Acatl�n,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2168,Rural,,
75205,San Jos� Carpinteros,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2174,Rural,,
75205,San Nicol�s Tolentino,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,6561,Rural,,
75205,Primera Secci�n Santiago Acatl�n,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6562,Rural,,
75206,Tlayoatla Joya de Rodr�guez,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2175,Rural,,
75206,San Miguel,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6556,Rural,,
75207,San Felipe Tenextepec,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2176,Rural,,
75207,San Francisco Buenavista,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2177,Rural,,
75207,San Crist�bal Hidalgo,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6569,Rural,,
75207,San Crist�bal los Nava,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6570,Rural,,
75210,San Bartolome Hueyapan,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2178,Rural,,
75210,Microondas,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6558,Rural,,
75210,Ejido San Francisco Buenavista,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6559,Rural,,
75210,San Crist�bal,Ejido,Tepeaca,Puebla,,75201,21,75201,15,164,6560,Rural,,
75210,La Esperanza,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6571,Rural,,
75211,�lvaro Obreg�n,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2179,Rural,,
75211,San Lorenzo Joya de Rodr�guez,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2180,Rural,,
75211,San Pedro la Joya,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2181,Rural,,
75211,Los Reyes del Campo,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6557,Rural,,
75212,Vicente Guerrero,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,2182,Rural,,
75214,El Zaranto,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6564,Rural,,
75214,Loma Bonita,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6565,Rural,,
75214,Ejido San Hip�lito,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6566,Rural,,
75214,Colonia San Miguel,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6567,Rural,,
75214,El Empalme,Rancher�a,Tepeaca,Puebla,,75201,21,75201,29,164,6568,Rural,,
75215,La Purificaci�n Candelaria,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2183,Rural,,
75215,San Nicol�s Zoyapetlayuca,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2184,Rural,,
75215,Santa Mar�a Oxtotipan,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2185,Rural,,
75219,San Hip�lito Xochiltenango,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2186,Rural,,
75219,San Pablo Actipan,Pueblo,Tepeaca,Puebla,,75201,21,75201,28,164,2187,Rural,,
75220,Cuautinchan,Pueblo,Cuautinch�n,Puebla,,75201,21,75201,28,040,2188,Rural,,
75221,San Jer�nimo Almoloya,Pueblo,Cuautinch�n,Puebla,,75201,21,75201,28,040,2189,Rural,,
75223,Tlalmanalco,Ejido,Cuautinch�n,Puebla,,75201,21,75201,15,040,7015,Rural,,
75225,Buenavista,Ejido,Cuautinch�n,Puebla,,75201,21,75201,15,040,6996,Rural,,
75225,Concepci�n Pardi�as,Pueblo,Cuautinch�n,Puebla,,75201,21,75201,28,040,6997,Rural,,
75225,La Gloria,Ejido,Cuautinch�n,Puebla,,75201,21,75201,15,040,7004,Rural,,
75225,San Lorenzo la Ca�ada,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7011,Rural,,
75225,Zacatla,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7018,Rural,,
75226,Dolores,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,6999,Rural,,
75226,Totoquetzale,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7016,Rural,,
75230,Alpatlahuac,Pueblo,Cuautinch�n,Puebla,,75201,21,75201,28,040,2191,Rural,,
75232,Santa Cruz Alpuyeca,Ejido,Cuautinch�n,Puebla,,75201,21,75201,15,040,2192,Rural,,
75232,San Jos� (Colonia el Piojo),Colonia,Cuautinch�n,Puebla,,75201,21,75201,09,040,7010,Rural,,
75232,Tzotzocola,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7017,Rural,,
75233,Jos� Mar�a Morelos,Poblado comunal,Cuautinch�n,Puebla,,75201,21,75201,27,040,7003,Rural,,
75234,Apapasco,Ejido,Cuautinch�n,Puebla,,75201,21,75201,15,040,6995,Rural,,
75234,Huexocalco,Poblado comunal,Cuautinch�n,Puebla,,75201,21,75201,27,040,7002,Rural,,
75234,San Ram�n Alpatl�huac,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7013,Rural,,
75235,El Esfuerzo,Colonia,Cuautinch�n,Puebla,,75201,21,75201,09,040,0001,Rural,,
75235,San Baltazar Torija,Pueblo,Cuautinch�n,Puebla,,75201,21,75201,28,040,2193,Rural,,
75235,Agua Santa,Colonia,Cuautinch�n,Puebla,,75201,21,75201,09,040,6994,Rural,,
75235,Cuautenco,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,6998,Rural,,
75235,El Granado,Colonia,Cuautinch�n,Puebla,,75201,21,75201,09,040,7001,Rural,,
75235,La Lobera,Colonia,Cuautinch�n,Puebla,,75201,21,75201,09,040,7005,Rural,,
75235,Las Aguilillas,Ejido,Cuautinch�n,Puebla,,75201,21,75201,15,040,7006,Rural,,
75235,Tlalcorral,Ejido,Cuautinch�n,Puebla,,75201,21,75201,15,040,7014,Rural,,
75235,Zapotetla,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7019,Rural,,
75237,San Daniel (El Para�so),Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7009,Rural,,
75237,San Luis del Milagro,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7012,Rural,,
75238,El Carril,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7000,Rural,,
75238,Nuevo,Rancher�a,Cuautinch�n,Puebla,,75201,21,75201,29,040,7008,Rural,,
75240,La Trinidad,Pueblo,Tecali de Herrera,Puebla,,75201,21,75201,28,153,2194,Rural,,
75240,Tecali de Herrera,Pueblo,Tecali de Herrera,Puebla,,75201,21,75201,28,153,2195,Rural,,
75245,La Magdalena,Barrio,Tecali de Herrera,Puebla,,75201,21,75201,02,153,2196,Rural,,
75250,San Luis Ajajalpan,Pueblo,Tecali de Herrera,Puebla,,75201,21,75201,28,153,2197,Rural,,
75250,Santa Cruz Ajajalpan,Pueblo,Tecali de Herrera,Puebla,,75201,21,75201,28,153,2198,Rural,,
75254,Guadalupe,Barrio,Tecali de Herrera,Puebla,,75201,21,75201,02,153,2199,Rural,,
75254,Tzocuilac,Barrio,Tecali de Herrera,Puebla,,75201,21,75201,02,153,2200,Rural,,
75255,Santiagotzingo,Barrio,Tecali de Herrera,Puebla,,75201,21,75201,02,153,2201,Rural,,
75256,Aquiles Serd�n,Colonia,Tecali de Herrera,Puebla,,75201,21,75201,09,153,0001,Rural,,
75256,Zoyatepec,Colonia,Tecali de Herrera,Puebla,,75201,21,75201,09,153,0002,Rural,,
75256,Concepci�n Cuautla,Pueblo,Tecali de Herrera,Puebla,,75201,21,75201,28,153,2204,Rural,,
75257,Cozahuatla,Colonia,Tecali de Herrera,Puebla,,75201,21,75201,09,153,0003,Rural,,
75257,Tecorral,Colonia,Tecali de Herrera,Puebla,,75201,21,75201,09,153,0004,Rural,,
75258,San Buenaventura,Pueblo,Tecali de Herrera,Puebla,,75201,21,75201,28,153,2202,Rural,,
75259,Ahuatepec,Pueblo,Tecali de Herrera,Puebla,,75201,21,75201,28,153,2203,Rural,,
75260,San Francisco Mixtla,Pueblo,Mixtla,Puebla,,75201,21,75201,28,097,2205,Rural,,
75270,San Sim�n Coatepec,Pueblo,Mixtla,Puebla,,75201,21,75201,28,097,2206,Rural,,
75280,Santo Tom�s Hueyotlipan,Pueblo,Santo Tom�s Hueyotlipan,Puebla,,75201,21,75201,28,151,2207,Rural,,
75290,San Miguel Zacaola,Pueblo,Santo Tom�s Hueyotlipan,Puebla,,75201,21,75201,28,151,2208,Rural,,
75300,Tzicatlacoyan,Pueblo,Tzicatlacoyan,Puebla,,75201,21,75201,28,193,2210,Rural,,
75301,Acuexcomac,Pueblo,Tzicatlacoyan,Puebla,,75201,21,75201,28,193,2211,Rural,,
75301,San Isidro Chiapa,Rancher�a,Tzicatlacoyan,Puebla,,75201,21,75201,29,193,8061,Rural,,
75305,La Tranca,Rancher�a,Tzicatlacoyan,Puebla,,75201,21,75201,29,193,8055,Rural,,
75305,San Francisco Lagunillas,Rancher�a,Tzicatlacoyan,Puebla,,75201,21,75201,29,193,8060,Rural,,
75305,Santa Cruz el Calvario,Rancher�a,Tzicatlacoyan,Puebla,,75201,21,75201,29,193,8062,Rural,,
75306,Tepanene,Ejido,Tzicatlacoyan,Puebla,,75201,21,75201,15,193,2212,Rural,,
75306,Cuacnopala,Rancher�a,Tzicatlacoyan,Puebla,,75201,21,75201,29,193,8054,Rural,,
75307,Texaluca,Ejido,Tzicatlacoyan,Puebla,,75201,21,75201,15,193,2213,Rural,,
75307,La Santa Cruz,Rancher�a,Tzicatlacoyan,Puebla,,75201,21,75201,29,193,8057,Rural,,
75310,San Antonio Ju�rez,Pueblo,Tzicatlacoyan,Puebla,,75201,21,75201,28,193,2214,Rural,,
75311,Balvanera,Ejido,Tzicatlacoyan,Puebla,,75201,21,75201,15,193,2215,Rural,,
75311,San Mart�n Teteles,Rancher�a,Tzicatlacoyan,Puebla,,75201,21,75201,29,193,8059,Rural,,
75320,Santo Domingo Huehuetl�n el Grande,Pueblo,Huehuetl�n el Grande,Puebla,,75201,21,75201,28,150,2218,Rural,,
75320,Analco,Rancher�a,Huehuetl�n el Grande,Puebla,,75201,21,75201,29,150,8063,Rural,,
75322,Ixtlahuac�n,Rancher�a,Huehuetl�n el Grande,Puebla,,75201,21,75201,29,150,8067,Rural,,
75322,Primera Secci�n,Rancher�a,Huehuetl�n el Grande,Puebla,,75201,21,75201,29,150,8068,Rural,,
